id,lon,lat
1209250656,-75.2174393,-12.055315499999999
1209259338,-75.2195249,-12.056555099999999
5394543995,-75.2172212,-12.0573874
1209256161,-75.2190881,-12.056290599999999
5394543983,-75.2204957,-12.0565316
5394544009,-75.221364,-12.0581984
1209251023,-75.22485429999999,-12.0596936
5394533449,-75.2216183,-12.0577993
5394543996,-75.21726629999999,-12.0574152
1209248504,-75.2187388,-12.055048399999999
5394544007,-75.22056669999999,-12.057639799999999
1043251560,-75.22207999999999,-12.0496796
5394544005,-75.2197327,-12.0571202
1209252592,-75.2218439,-12.0598843
5394533443,-75.22044989999999,-12.0559713
5394543976,-75.218272,-12.0568051
5394544000,-75.2202825,-12.0580827
5394543997,-75.21805599999999,-12.057903
1209248070,-75.2213416,-12.0555151
5394533447,-75.2207829,-12.057302799999999
5394533444,-75.2199337,-12.0567981
1209251752,-75.21826709999999,-12.0558075
5394547723,-75.2212752,-12.0565354
5394544002,-75.21859649999999,-12.0570585
5394543998,-75.2190468,-12.0573321
5394544017,-75.2195555,-12.0555764
5394533445,-75.21891339999999,-12.0584326
5394544015,-75.2202915,-12.0560523
1209249131,-75.2178514,-12.056476499999999
5394543982,-75.22020619999999,-12.056361599999999
5394533474,-75.2228189,-12.052178999999999
4150228762,-75.21781109999999,-12.0564409
1209257951,-75.2154652,-12.060263899999999
5394533481,-75.2236539,-12.0529783
5051950502,-75.22247089999999,-12.059585799999999
1043251501,-75.2220364,-12.049633499999999
5394533437,-75.22430779999999,-12.0585206
5394533487,-75.2243543,-12.053612099999999
5394543999,-75.2211154,-12.0585886
5394544018,-75.21867379999999,-12.0550065
5394533450,-75.22041349999999,-12.0596901
1209261299,-75.216499,-12.0585078
5394543994,-75.220574,-12.059438199999999
9427160615,-75.2179646,-12.0573552
1209256646,-75.2182021,-12.055768899999999
5394544004,-75.2214079,-12.0570883
5394544016,-75.22036829999999,-12.0561019
5394543975,-75.2220794,-12.0570756
9427160616,-75.2182749,-12.057561
1209254527,-75.2194239,-12.056496099999999
5394543990,-75.2191817,-12.0580029
5394533463,-75.2222675,-12.0515531
5394543991,-75.2200082,-12.0585104
5394543992,-75.2183277,-12.0574785
5396339074,-75.2140981,-12.0527983
5453701874,-75.2146174,-12.0524083
5394533448,-75.2197326,-12.05894
5394544003,-75.22109189999999,-12.0574865
5394543993,-75.2208399,-12.059021
5394543977,-75.21857349999999,-12.0567199
5394544001,-75.2194482,-12.0575759
5394533442,-75.21623389999999,-12.060749699999999
